,ranch | colorado | geotherm | royalti | acr | drill | raft_river | idaho | reservoir | builder,gallon | truck | republ | gasolin_diesel | diesel | crude | innov | compress | noncontrol | heavi_duti,font | style | display_inlin | roman | left | valign_width | text | width | text_indent | nowrap_valign,opuc | sharp | healthcar | boardman | oregon | portland | patient | trojan | stericycl | hospit,pnmr | mexico | nmgc | tnmp | nmprc | sjg | pvng | corner | reclam | pnmr_tnmp,font | style | display_inlin | roman | text | valign_width | left | display_block | text_indent | width,font | style | roman | display_inlin | left | text | valign_width | text_indent | width | display_block,font | style | roman | display_inlin | text | left | valign_width | width | text_indent | display_block,hawaiian | hawaii | heco | maui | delinqu | fhlb | island | decoupl | kalaeloa | meco,font | style | display_inlin | roman | left | valign_width | text | text_indent | display_block | width,wastewat | artesian | maryland | connecticut | gallon | cobank | holdco | keyston | elizabethtown | promissori,font | style | display_inlin | roman | text | left | valign_width | display_block | text_indent | width,recycl | divestitur | louisvil | alli | nasdaq | divest | haul | rout | annum | subcontract,puget | serp | puget_sound | leadership | death | chapman | chair | practic_expedi | militari | disabl,entergi | louisiana | gulf | arkansa | orlean | mississippi | lpsc | contentsentergi | apsc | securit,tennesse | roanok | allen | virginia | brown | john | ovec | dsic | propan | williamson,chenier | sabin_pass | liquefact | unithold | export | wastewat | subordin | corpu_christi | spa | wise,font | style | roman | display_inlin | left | valign_width | text | width | display_block | text_indent,entergi | louisiana | gulf | arkansa | mississippi | orlean | lpsc | apsc | rider | contentsentergi,alaska | tranch | brooklyn_cheesecak | dessert | goldman_sach | patronag | trademark | codif | cook_inlet | bachelor
2010,27,92,19,10,124,141,82,283,33,6,78,233,94,323,154,51,44,58,20,26
2011,27,77,43,10,109,132,77,249,28,31,80,212,87,272,152,54,38,46,14,26
2012,26,74,17,9,118,151,90,262,31,2,78,215,100,295,156,47,42,46,21,23
2013,16,58,17,9,98,348,101,223,25,1,66,225,77,259,218,41,36,33,17,21
2014,21,62,16,9,98,354,106,203,21,1,75,228,78,272,217,45,37,44,15,20
2015,21,66,18,10,94,362,109,207,23,1,76,225,75,296,235,45,38,40,14,21
2016,22,73,23,10,111,173,120,250,24,1,81,231,93,316,156,50,42,37,15,25
2017,20,73,17,9,114,187,123,249,28,1,95,267,92,315,170,45,54,37,16,23
2018,22,77,21,11,127,211,120,249,32,1,105,267,94,379,182,48,57,43,14,24
