,heartland | hancock | wisconsin | arizona | dubuqu | mexico | colorado | marquett | minnesota | furnitur_equip,bankshar | american | virginia | lock | north_carolina | danvil | failur_interrupt | lynchburg | charl | vendor_compil,wealth | pennsylvania | wilmington | attack | banc_corp | taylor | fiduciari | pittsburgh | keyston | volcker,peapack_gladston | hawthorn | junior | missouri | drop | jersey | voluntari | summit | join | median_household,these | thi | howev | there | dure | such | below | while | although | that,northern | california | davi | dixon | bancorp | auburn | sacramento | split | retroact | question,rdsi | ohio | varianc_varianc | mark_klein | rurban | defianc | undersign | anthoni_cosentino | junior_subordin | said_attorney,south_african | south_africa | uep_technolog | solut | smart_card | sassa | mobil | uep | beneficiari | social,indemnif | plaintiff | defend | lawsuit | complaint | vacat | appeal | court | district_court | royalti,student | privat_educ | ffelp | educ | forbear | colleg | school | omnibu_incent | salli | reward,horizon | bancorp | mbss | bridg | junior_subordin | subordin_debentur | bridgehampton | abstract | serp | bridg_abstract,mcfc | ssla | militari | midcountri | laura_stack | pioneer | carol | joseph_freeman | thoma_holcom | corp,south_african | south_africa | sassa | smart_card | uep_technolog | uep | social_welfar | hardwar_softwar | easypay | solut,austin | fairvalu_unrealizedloss | provision | montgomeri | commission | maryland | coal | healthcar | william_pasenelli | dunkirk,corp | citizen | ohio | citizen_banc | fcbc | murray | hereto | depositari | bhca | failur_interrupt,fanni | fhfa | multifamili | guaranti | conservatorship | draw | freddi | display | represent_warranti | seller,connecticut | hartford | webster | bradley | avon | simsburi | martin_geitz | granbi | airport | town,hawthorn | bancshar | missouri | jefferson | east | instruct | david_turner | west | riegl_neal | bruce_phelp,farmer | usda | ltspc | rural_util | agvantag | farm | rural | cooper | medium | commod,tennesse | heritag | nashvil | goodman | west | main_street | nashvil_tennesse | road | wilson | north
2010,106,22,120,162,929,59,65,254,424,896,118,113,15,242,57,407,38,59,384,159
2011,96,21,114,175,892,45,62,230,438,922,98,111,15,265,51,382,40,64,335,160
2012,96,15,127,178,980,40,61,213,443,987,90,126,12,290,51,387,43,52,345,154
2013,80,16,104,150,1903,36,48,169,402,829,82,95,10,205,45,288,36,50,301,122
2014,85,14,125,158,1943,32,53,169,403,919,76,92,8,226,43,290,32,44,323,96
2015,94,15,129,151,1928,32,60,179,377,925,75,103,10,215,43,274,36,41,333,99
2016,135,19,159,178,1035,35,64,219,458,1146,99,120,13,325,48,367,41,42,443,126
2017,128,24,162,170,1057,31,64,229,447,1168,98,109,11,327,47,370,41,43,443,128
2018,148,23,164,172,1023,32,57,247,456,1169,99,108,9,323,52,344,40,47,444,112
