,biodefens | biothrax | siga | vaccin | barda | pharmathen | procur | niaid | countermeasur | anthrax_vaccin,leadership | oxigen | attend | david | qualif | johnson | biographi | taxonomi_extens | cincinnati | nomine,wolf | spill | dealer | kit | emerg_prepared | school | municip | jarvi | assembl | east,fabri_diseas | amicu_therapeut | pharmacolog_chaperon | amig | gaucher_diseas | pomp_diseas | amicu | mssm | enzym | plicera,bromin | land | crude_salt | factori | salt | drill | bromin_crude | mainli | brine | miner,rata | placement | from | memori_sloan | gpo | accredo | cytokin | homeland | guid | ketter,westlak | promissori | convers_featur | pillar | skin | silver | go_concern | jone | sunscreen | client,font | style | roman | align | left | width | solid | block | doubl | crinon,nitrogen | plnl | nitrogen_fertil | terra | ammonia | urea | phosphat | kingdom | noncontrol | ton,arena | lesse | austria | provision | nuvilex | steril | crabtre | pioneer | freedom | promissori,cold_eez | cold_remedi | pharma | cold | karku | poultri | symptom | lozeng | cuddihi | parent,fertil | tnclp | iowa | terra_nitrogen | unithold | nitrogen_fertil | ton | ammonia | season | tngp,ethanol | corn | distil_grain | green_plain | fuel | grain | commod | gasolin | renew_fuel | energi,watson | merck_serono | striant | progesteron | crinon | columbia_laboratori | bermuda | prochiev | columbia | mipharm,eastman | solutia | intermedi | fiber | forma | adhes_plastic | acet | other | resin | polym,energ | shave | feminin_care | infant | movement | skin | playtex | season | shave_skin | household,surfact | aerosurf | surfaxin | lung | aerosol | prematur_infant | respiratori | aerosol_surfact | strateg_allianc | afectair,font | style | roman | align | auxilium | left | solid | width | block | livingston,cytrx | kriegsman | ifosfamid | steven_kriegsman | ucla | tamibaroten | doxorubicin | excis | bonus | sfa,genzym | aldurazym | biomarin | kuvan | merck_serono | firdaps | naglazym | orphan | naglazym_kuvan | biomarin_genzym
2010,92,139,49,1409,273,38,597,39,525,140,53,22,222,574,223,19,200,5,35,68
2011,91,152,35,1409,259,38,582,49,510,130,37,22,208,550,185,20,196,4,16,74
2012,88,150,28,1475,252,32,578,46,517,147,39,22,216,585,186,26,198,4,19,80
2013,67,811,23,1232,308,31,402,41,431,103,24,16,178,486,156,25,144,5,17,63
2014,71,835,20,1322,303,29,416,41,444,106,28,18,182,539,163,29,162,3,15,75
2015,71,881,21,1315,317,31,435,41,450,109,33,19,179,552,181,27,165,6,16,84
2016,91,157,23,1584,258,32,533,54,545,156,37,18,201,667,209,35,216,6,9,109
2017,94,163,24,1594,259,30,546,54,574,142,31,18,208,674,204,39,223,7,11,107
2018,85,164,20,1624,283,30,520,57,589,157,33,19,203,695,249,39,230,5,8,112
